distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
4146.657604937068,9.14130335786464,32.908692088312705,26.827531241471036,0.3082257229437814,0.0,2.8021211371676518e-05
4147.5712186818655,9.136181862080152,32.890254703488544,25.69670492445699,-1.8718726944664315,0.0,-3.697735465961138e-05
4148.483990693167,9.131329076213696,32.872784674369306,30.292232951838432,2.0033169530635453,0.0,-0.0001744896862133171
4149.396742268355,9.12752404378555,32.85908655762798,49.99926820683317,-0.3761627136227805,0.0,-0.00022044442845594567
4150.309053343946,9.123281407291696,32.84381306625011,40.474539582952126,1.0675696238029468,-1.5452667197314385,-0.00039734501803650123
4151.222431378448,9.134086985858364,32.88271314909011,37.40773399134299,-1.7032118046123987,-4.999999999999982,-0.0008217201665643355
4152.140210479232,9.178671806363308,33.04321850290791,37.641041413844036,0.7724878112542001,-4.2989476038382985,-0.0008744021741883311
4153.061822792382,9.216154341594937,33.178155629741774,45.32958322958477,-0.07490099680616899,0.0,-0.0005288222255048775
4153.982893282504,9.210745535053016,33.15868392619086,37.60919387301815,1.7054907702804625,0.0,0.00011902195507322013
4154.903196620913,9.204930659170444,33.137750373013596,21.006214187425996,-1.5644520301554614,0.0,0.0005295914984377215
4155.823175777493,9.199799188402142,33.11927707824771,42.58186520265862,-1.0420797470305632,0.0,0.000282811596895238
4156.742458822541,9.193959432792333,33.0982539580524,17.854703556357276,2.315042980808072,-3.712294112706318,5.6820078035675674e-05
4157.664871857069,9.225202182735828,33.21072785784898,36.97641935871104,-0.8627286997804495,-4.999999999999982,-0.00038064892513690326
4158.591704504681,9.268390142829574,33.36620451418647,23.097916126332272,-1.2259266426538804,-2.0414774765958934,-0.0015877125297926364
4159.519866996678,9.282300758520332,33.416282730673196,28.455397415189783,-3.581847393392846,2.5993349833879527,-0.0025857965738858477
4160.443361545193,9.250588360416119,33.30211809749803,31.90081026962796,7.749726605531991,4.999999999999982,-0.00209993427860365
4161.361788414944,9.195654369589194,33.1043557305211,32.87042350467797,-7.7058825319367426,3.1910579252780624,-0.0007306882787288299
4162.276355256903,9.158657959106995,32.97116865278518,21.651142458808735,6.377616200094268,0.0,0.000158036398033511
4163.191208283131,9.153330103656964,32.95198837316507,24.16005280220319,3.814474143440835,0.9560414156567242,0.0006141845002163189
4164.101957156431,9.138990943967524,32.90036739828309,31.490012164315505,-1.4850088326077653,4.999999999999982,0.000748155770355933
4165.008674431802,9.084802882561672,32.70529037722202,24.97254683850649,-9.048897959743595,4.956627840988386,0.0003363970043413624
4165.910243125397,9.031604567790833,32.513776444047,27.12271110979872,3.658801743862912,0.44878437301576757,-0.0012103499992677507
4166.812493134922,9.023066312767838,32.48303872596422,26.96034914984249,-4.321807002059636,4.0624656746104515,-0.004259713073220603
4167.7085689126825,8.98011854442535,32.32842675993126,38.81163127805072,4.814036064729827,5.000000000000071,-0.004994544807036537
4168.601329526339,8.927648358307975,32.13953408990871,29.95655827487933,-2.0900228946532877,1.9933523683039596,-0.0029572015332178076
4169.491749562702,8.9060395032777,32.061742211799725,38.026545569277935,3.8393528305644518,2.4587478135117546,-0.0009789584458972458
4170.37923161371,8.879051174356876,31.964584227684753,28.783687520198708,-3.3530074282089224,4.999999999999982,-0.0006983754343326005
4171.261842425127,8.826780831180573,31.776410992250064,23.95127957305058,2.8874204285629146,3.690787874365911,-0.0013866930269170353
4172.1403523259905,8.788043998110313,31.636958393197126,26.09434807502137,-4.30139313012562,0.7017616299526683,-0.0015687408534182808
4173.018211613375,8.781999239602106,31.615197262567584,46.61650316053936,2.656172869805298,4.999999999999982,-0.0006753706681808617
4173.8913522076045,8.731650422136463,31.433941519691267,31.846714413615352,0.08377725008730945,4.999999999999982,-0.0009799058516195018
4174.759577277897,8.682552204208642,31.257187935151112,36.438877857106526,-2.573437572509135,4.999999999999982,-0.0024169298684433176
4175.62250037468,8.631446928739024,31.073208943460486,22.170678883625705,-1.9234274468080301,4.999999999999982,-0.002364428068702861
4176.479924567511,8.582651706399147,30.89754614303693,32.253514683565044,2.8090618504351172,2.600377162443683,-0.0012403773514647332
4177.335520150984,8.556186924857725,30.80227292948781,24.0892735792809,0.6260862851348158,1.6776007549196887,-0.001148448498874811
4178.189481692874,8.539618345185168,30.742626042666608,27.08257123528133,4.075611638543049,4.999999999999982,-0.003275616351601574
4179.037415734619,8.491114749834226,30.568013099403217,29.441367084720284,-1.9672795376945893,4.812921326906673,-0.005489859446642222
4179.881269541519,8.443098898554393,30.395156034795814,21.78132551789816,-1.841762557047719,0.5936522924048386,-0.0031827131337098815
4180.724863814091,8.436884379134078,30.37278376488268,22.099821852669507,0.21433450482513863,0.0,-0.0009495483268369719
4181.569098667487,8.443754877156286,30.39751755776263,51.09034669147546,-4.169450772372798,2.845493337436023,-0.000875207418141147
4182.410143435648,8.414958928997883,30.293852144392382,20.131170768493657,0.37263798480109184,5.000000000000071,-0.0017437879609110063
4183.246490482054,8.366528567752637,30.119502843909494,25.28773381752703,5.312781177014333,3.7675475897322563,-0.00200348801716571
4184.0791155409825,8.332943729724677,29.99859742700884,34.10633430837872,-4.956739761509453,0.0,-0.0011154035891021085
4184.912645615812,8.336752507822386,30.01230902816059,34.40884704284993,5.01400102971297,0.0,-0.0008273115688170554
4185.7465930994185,8.34692773033991,30.048939829223677,57.4918808996564,-0.5226853581371314,3.732965497092651,-0.002244404631535222
4186.577680760049,8.3166037973622,29.93977367050392,44.0014851106039,3.954623436002868,4.999999999999982,-0.0029350054738983334
4187.40167117923,8.271798365464063,29.778474115670626,35.34175807916306,-7.885544463424635,2.991644103849456,-0.002393043423247224
4188.227038748791,8.253804739169658,29.71369706101077,57.727521860198074,-0.30987630078443307,0.0,-0.0015495811433941342
4189.053154267477,8.26140974996049,29.741075099857767,44.25528019004362,2.3114390531656928,0.0,-0.0023173192052746427
4189.88005957373,8.270785643663864,29.77482831718991,50.51556106976951,-1.0384965026356139,0.0,-0.004677021794093643
4190.707661452185,8.276537553777173,29.79553519359782,38.76445277846466,-2.3449426891530725,3.538307260923817,-0.004211746854737861
4191.532513812718,8.24913780548619,29.696896099750287,44.2837591193287,-0.29185625302292223,4.999999999999982,-0.002237977183261311
4192.353474611456,8.21030876138329,29.557111540979847,52.69690921693688,5.925135369147179,3.2326269427221512,-0.0015235248699366952
4193.170827161504,8.18778391681196,29.476022100523053,47.45610237893055,-7.875066218301612,0.0,-0.0032595587683457105
4193.99005484621,8.197193810961544,29.50989771946156,47.15185456596059,2.4407759870130485,0.0,-0.00522185909995845
4194.810704020535,8.206494948542488,29.54338181475296,47.227858128493814,2.355826319766121,0.0,-0.0029348699824844663
4195.631890591689,8.215853813813265,29.577073729727754,47.8293124546186,6.484904000818669,0.0,-0.0018918301677502197
4196.449263831827,8.223253830673254,29.603713790423715,41.98092119978797,-4.540081530105892,-2.246319159135047,-0.0039042663953560027
4197.27312311939,8.251934554414749,29.7069643958931,39.844585835142865,-6.659536713326644,-4.999999999999982,-0.007227016796707389
4198.1033240412835,8.303441455384517,29.89238923938426,27.11120549654099,-11.788206183199415,-4.4833797935825555,-0.008017378196475309
4198.9287720247585,8.353233256722955,30.07163972420264,40.30143807398386,8.598251589303963,-0.356139876207634,-0.0037809679297239763
4199.76398414583,8.36008577538739,30.096308791394602,33.540208916230256,-1.5538669843902007,0.0,-0.0029922272239920277
4200.598545035033,8.361701143639696,30.102124117102907,27.363441788627068,1.1618190957870826,0.0,-0.005656177424166892
4201.4341844850715,8.364673834510219,30.11282580423679,32.43345232810467,4.427121184284852,-2.170922425357268,-0.007128790056090709
4202.273051211592,8.389714980941383,30.20297393138898,35.40572297973238,0.01613458266457456,-4.999999999999982,-0.0053022936791917614
4203.116844111672,8.440035266680274,30.384126960048988,27.00708617056793,-4.322724251044411,-4.415779441637808,-0.0019930988279947795
4203.964824509193,8.48306190059327,30.539022842135775,22.411021934448367,2.9846883854361,-0.17587745403488883,-0.0031498098453171045
4204.813467554221,8.486757772410348,30.552327980677255,33.29960224847114,-1.2672177902995607,0.0,-0.0058849746158452475
4205.6623272211,8.488606129445396,30.558982066003423,32.93969793191536,0.186860803849529,0.0,-0.004470174168551257
4206.511287635151,8.489771817767208,30.56317854396195,30.10463387808018,-2.2252677619589187,-2.5564381757567753,-0.0026663852706914804
4207.362725479446,8.515883585866943,30.657180909120996,29.584037162279536,2.7565883837352767,-5.000000000000071,-0.0034687624398574814
4208.219028466722,8.56422738810987,30.831218597195534,22.95609785292692,-1.0576346554880205,-3.9048576663890904,-0.006445893217470168
4209.079221008752,8.602183406634895,30.967860263885623,26.275701943123842,-0.809325687310257,0.0,-0.007079910581998205
4209.939158521918,8.599487633372307,30.958155480140306,16.197069435327766,0.5994751946673472,0.0,-0.0032356205282635447
4210.79891219969,8.598885657915487,30.955988368495753,26.46174040546937,-5.357802106928634,-3.9945609984488186,-0.0041664694617156404
4211.661692343477,8.63822677636326,31.097616394907735,30.1681071429256,3.8269011458080624,-4.999999999999982,-0.008390954060197093
4212.530197825236,8.685151242062735,31.26654447142585,20.176388217260605,-4.520653075648639,-2.349010873817852,-0.008827498003511104
4213.4000310297415,8.706340125248305,31.3428244508939,23.398023232565492,-1.384196837466194,0.0,-0.005386397434210941
4214.2695036805335,8.707233539284843,31.346040741425437,40.27674719937342,3.634922438407063,-1.347518402667442,-0.003539639943365212
4215.141665027182,8.721734619690146,31.398244630884527,42.60101320280074,-0.5156786335795135,-4.999999999999982,-0.007460437204229355
4216.018589105511,8.769589139960315,31.570520903857137,28.94123669548534,1.8056826256384453,-4.907054472446344,-0.010908244671642251
4216.899773309793,8.814511206385566,31.73224034298804,18.611395229014185,-1.0493628966683937,-0.501133451034546,-0.005556263030539943
4217.781176245526,8.81578251790044,31.73681706444158,17.49346292208225,0.43186071521236885,-3.9058812276289108,-0.005197380549214895
4218.666064984879,8.851988789126498,31.867159640855395,28.436690964426436,0.40113960486327477,-4.999999999999982,-0.010641157864797982
4219.555220668904,8.898196083384628,32.03350590018466,25.277433775769843,-4.292992691679082,-2.2238966554777937,-0.012272872327386492
4220.4468209094075,8.916083514578315,32.09790065248193,19.146291975600192,1.9473669808518448,-2.234104547037524,-0.00831296391646755
4221.340041183011,8.936529950072387,32.171507820260594,42.03547977447035,-1.3798667813956276,-4.999999999999982,-0.006206497381136327
4222.238131333419,8.982306768388032,32.33630436619691,27.537995951695194,-4.085707026392401,-3.8093433329049597,-0.011152769125834103
4223.139359182428,9.01633621481517,32.45881037333461,31.030581717753687,-4.39602095457644,-0.6967959121402699,-0.014986391735516844
4224.038879832502,9.018890736314601,32.46800665073256,23.6845712027373,6.352709741016849,-5.000000000000071,-0.007685724800177101
4224.945042737995,9.064324976528402,32.63156991550225,31.93745181919232,1.6806667924432566,-5.000000000000071,-0.006308608119130406
4225.854983129908,9.109274712006112,32.79338896322201,31.408838518812214,-7.7097536069095005,-0.7250843504607578,-0.01466936669186578
4226.765239638256,9.111854627609016,32.80267665939246,31.46544862785387,0.30469297564444153,0.0,-0.014326397899288416
4227.675653474399,9.106787769531987,32.78443597031516,22.449095914281298,-1.8508856034141166,-3.3782673719951952,-0.008262777183639044
4228.588495773574,9.135298957024398,32.88707624528784,29.380481458219705,3.3221372181083395,-4.999999999999982,-0.009029720033820545
4229.506459497442,9.180080575679582,33.0482900724465,41.878932810983926,-1.9702640030875673,-2.467702512790302,-0.014656291730063881
4230.426328217368,9.198808296804323,33.115709868495564,24.460868459871037,0.9874708193541932,-2.131641086839401,-0.013698618941569308
4231.347520364869,9.214695601371833,33.1729041649386,43.48050223340127,-0.7726804521292737,-4.999999999999982,-0.008551970559694871
4232.2730620531975,9.257987830996228,33.32875619158642,24.099888983608853,-2.1034787967472,-3.6346897340126687,-0.012587758694078542
4233.2018186827545,9.28756715957693,33.43524177447695,24.8539684061422,-1.050196976191357,0.0,-0.02008580909901125
4234.129933124613,9.281245630435476,33.41248426956771,22.877153329515668,-1.1200052734290924,-0.6496656230638086,-0.01395358096154458
4235.05802971566,9.281394040514947,33.41301854585381,29.14391060491488,1.290556980138769,-4.999999999999982,-0.008057329406063135
4235.9899552965135,9.324162940281116,33.56698658501202,22.31253619604831,-3.9075988601965226,-4.999999999999982,-0.01619883147991718
4236.9265650960815,9.366719889687525,33.72019160287509,31.60000390763871,-0.3620602579104069,-0.36717451959248015,-0.018620100871893294
4237.862932881586,9.363796341197142,33.709666828309715,32.91657469052918,-4.1421204682677395,-4.314664407929724,-0.0095137663016059
4238.802240820701,9.399599904527223,33.838559656298,24.259272056503704,0.9015393354144768,-4.999999999999982,-0.01284081809416928
4239.746227392747,9.442099178327311,33.99155704197832,28.90819240560687,1.0999718063940966,-1.2688630362663342,-0.023153431403794958
4240.690939127561,9.44796330087327,34.01266788314378,29.88346168946869,-3.1467752836438994,0.0,-0.01709606515789467
4241.635063970771,9.44137535377644,33.988951273595184,29.176552993961913,3.3439464185554653,0.0,-0.008238625467303843
4242.577417593611,9.434792488059795,33.96525295701527,27.62599579487091,-1.6188275216824854,-2.887087968056262,-0.010119719189176576
4243.522557284883,9.456537029230306,34.043533305229104,31.083395981971606,-4.079646588579137,-5.000000000000071,-0.011798288917627537
4244.472408103206,9.498992463783077,34.196372869619076,28.862332317588386,-4.383201485147034,-2.637959483968226,-0.009192829793481625
4245.422477085532,9.518243419626202,34.26567631065433,38.26018778772474,0.005340204496710362,0.0,-0.013205298153337302
4246.372280326852,9.511601043849563,34.24176375785843,30.987052695332345,1.0825064074878246,0.0,-0.02150832894354362
4247.3225680699925,9.504963829544188,34.21786978635908,33.08179136460457,-1.4844249828491474,-1.61284034996242,-0.019265102829659885
4248.273838888818,9.514153732933448,34.250953438560416,42.75033586916827,2.2519531741123764,-4.999999999999982,-0.01096851487503316
4249.229156788481,9.556564535482247,34.40363232773609,16.889696224891924,0.02678440262853331,-3.8542160575934625,-0.014966667474127159
4250.187369338055,9.587702171373637,34.515727816945095,23.68118353174713,-2.337312217853806,0.0,-0.019971986966168778
4251.145207061342,9.581005606695786,34.49162018410483,31.476931162425327,-0.15293831673069788,0.0,-0.010379807683829236
4252.1019309823705,9.574314283568002,34.46753142084481,43.62557528959193,-1.1294463637030843,0.0,-0.010482469395804281
4253.058404060068,9.567628194229647,34.44346149922673,22.896721467652252,-4.017570450285855,0.0,-0.020024154755364638
4254.014413770031,9.56094733093474,34.41941039136506,35.56624929459725,-1.0139979975698226,0.0,-0.012642525773479601
4254.96982111176,9.554271685951923,34.395378069426926,23.53853193039681,-4.516887714735072,0.0,-0.008594512065558876
4255.922478682038,9.547601251564423,34.371364505631924,30.22521783049467,7.115255071473673,0.0,-0.017596497608405454
4256.875570860333,9.540936020070019,34.34736967225207,35.457240756269734,-5.320508270926118,4.377854301665122,-0.016333622599557302
4257.824679728168,9.491329233081672,34.16878523909402,33.57903666947764,0.6922843782291851,4.999999999999982,-0.010863918972472169
4258.7681671492755,9.4356577487484,33.96836789549424,29.741744479102213,-1.6245705693178016,1.1591642536222893,-0.017168297591778733
4259.709937937771,9.417707888903344,33.90374840005204,25.825966748826158,0.7187457916407042,3.549689688857193,-0.022357467394009553
4260.647075389094,9.376320793162192,33.754754855383894,48.11923029084458,-3.8560396155972168,8.235376945472186,-0.015398380007290989
4261.575975273544,9.288998866836112,33.44039592061,16.930711639922855,2.7094499034946624,7.120123632280423,-0.012917483587872529
4262.496317203041,9.212889230581716,33.16640123009418,34.92071212027199,-4.583985533709551,4.999999999999982,-0.019209332997906364
4263.412162443562,9.158485424453794,32.970547528033656,38.24393962253302,-7.951192374292716,7.060812217810028,-0.018855452618391638
4264.317082710046,9.084111367507317,32.702800923026345,29.24151185362601,1.008540025892971,8.414586449771347,-0.011301695456787478
4265.215154741268,8.997411420442084,32.390681113591505,33.575494860756216,1.5912201729006286,4.999999999999982,-0.013858219958035566
4266.109059143832,8.94454388258097,32.20035797729149,27.29691087123478,0.709649500957781,5.545295719161904,-0.022435955049386773
4266.997849485722,8.888038056675887,31.996937004033192,39.40173149253206,5.192640382656745,9.989247428611685,-0.013485820139132026
4267.8734464993095,8.787062550066574,31.63342518023967,26.50636052300047,-0.2697826138785234,5.6327675034527385,-0.010465616087831007
4268.743468635492,8.730056809734144,31.428204515042918,29.16449467977128,-5.6889740527059685,5.000000000000005,-0.018521368955299156
4269.611406717457,8.681730513029613,31.254229846906608,41.00068950287961,-4.740378472855751,8.057033587283485,-0.018452019080382586
4270.471399336587,8.601190298527335,30.964285074698406,25.2344380538537,-0.17230794156829055,9.999999999999964,-0.014285969351850912
4271.321938980269,8.505539516001074,30.619942257603867,41.628908953478486,-1.4196358963079925,8.390305098655487,-0.015869344688446925
4272.164889565448,8.430373529398217,30.349344705833584,56.84741714741707,2.2763737944593228,4.999999999999982,-0.02475070304878399
4273.003007558938,8.384924467516157,30.185728083058166,37.65912767980149,-6.491149882371364,5.015037794692017,-0.025767870032267076
4273.83653948054,8.337330265376567,30.014388955355642,28.11719490056462,3.7744508977882356,9.182697402698109,-0.014573674535634648
4274.661270145792,8.253641565740066,29.71310963666424,43.893640331176464,1.0364036929229485,10.000000000000053,-0.01596031764111566
4275.476438632799,8.165958382656873,29.397450177564743,53.58190726405788,0.26550872933133424,10.000000000000012,-0.02127794657338292
4276.281568094849,8.076073696833499,29.073865308600595,42.54592312151713,-0.41351983240345036,9.999999999999964,-0.021240631212402238
4277.077028138376,7.990306167871832,28.765102204338596,50.975810070827684,1.3004325771348617,9.614859308121561,-0.011772935320667066
4277.86167916427,7.908490742553605,28.470566673192977,47.97429934259846,-5.732169208005291,5.691604178650757,-0.015776734187191086
4278.646852918323,7.865688594766494,28.31647894115938,46.35630712033857,-0.5723447170919588,4.999999999999982,-0.025743971925557513
4279.428015493325,7.832818053003261,28.19814499081174,52.55483754477716,-2.176384943063594,7.140077466624474,-0.02414027529349294
4280.204071309643,7.781096222746721,28.011946401888196,56.4213074439632,-1.4368891895172284,10.000000000000053,-0.014262203031969282
4280.971577007855,7.695882556897513,27.70517720483105,41.97032547789705,-17.02177081099515,10.000000000000053,-0.010584119500543256
4281.727438594715,7.617687655015665,27.423675558056395,54.8829342206239,-9.012246158934571,9.999999999999988,-0.018842974605438767
4282.464331715651,7.536739849627019,27.13226345865727,46.54171452944949,-6.990492424994871,9.999999999999964,-0.018019662712568718
4283.182411227377,7.456459785953194,26.8432552294315,45.63783150696706,2.868410229272078,9.999999999999964,-0.013403915314967447
4283.900811932488,7.375025378089824,26.550091361123368,41.38430551581892,0.33426014974853413,9.999999999999964,-0.013257503805173848
4284.612252322457,7.293440688949466,26.256386480218076,39.28059951606987,-0.026447489359386688,10.000000000000018,-0.022448769316938504
4285.3185688224285,7.218524501502985,25.986688205410747,49.19982714323348,-4.441083168578732,10.000000000000053,-0.02632590499059528
4286.01342647001,7.145704427797178,25.724535940069842,50.8764278092697,-2.586883579417304,10.000000000000052,-0.022018226808913154
4286.700541789102,7.073300985818778,25.463883548947603,49.770012275260086,-2.2907501079002968,9.999999999999991,-0.015754632129721034
4287.377705986513,6.9998553751040795,25.199479350374688,46.459205855989566,-1.089225677760006,9.999999999999964,-0.016613537613328348
4288.047855615408,6.931377906854299,24.952960464675474,52.45743035496129,0.25496857404331424,9.999999999999964,-0.022491411861401665
4288.7128916500615,6.8546450234991285,24.676722084596864,38.72197697459446,11.0239491133791,9.999999999999964,-0.022008719344191227
4289.386314549419,6.776997791915667,24.3971920508964,36.14446000408443,4.350621181087002,10.0,-0.018791160549048534
4290.055938425585,6.706402014949097,24.14304725381675,44.736029649264566,3.261052388781667,10.000000000000053,-0.01459731152598078
4290.719782899071,6.639060305063036,23.90061709822693,47.85214272313931,-0.13524192178809985,10.000000000000053,-0.021556517749600226
4291.376562577366,6.567895989682319,23.644425562856348,41.57990871743108,8.034413968781863,8.117187113171012,-0.025544210804617315
4292.025658652562,6.517147051392136,23.46172938501169,42.93822063748983,10.435772494147395,4.999999999999982,-0.026914849072553634
4292.661522671369,6.505188056836475,23.418677004611308,52.4299064757347,-2.3265286673774237,4.999999999999982,-0.017796457657704996
4293.2959803547565,6.477837395439058,23.320214623580608,32.960299042324436,-10.306877677958356,6.479901773782308,-0.01376213466569086
4293.935463064879,6.4359518812386245,23.169426772459047,32.6029379315424,-12.542748623999985,9.677315324392985,-0.01553270298483812
4294.572130933145,6.366709229629271,22.920153226665377,36.99150845203892,1.274609206949278,7.139345334276161,-0.019564230721709906
4295.204743751812,6.3279088350697705,22.780471806251175,42.682330646497356,4.838327396081165,4.999999999999982,-0.02008116843844414
4295.834228176323,6.316841053465163,22.740627792474587,50.033350025198764,15.611785462787905,4.999999999999982,-0.012811774705899294
4296.445793538401,6.300980199800683,22.683528719282457,44.22778458658137,0.8037482147649192,4.999999999999982,-0.013784228135295937
4297.054319175539,6.288218401478358,22.637586245322087,47.59570533889535,-6.730167961202501,4.728404122306512,-0.01815021077382473
4297.670616972081,6.283038387839427,22.618938196221936,53.091986131570145,-0.8039890834059308,1.6469151395949608,-0.026967315354668245
4298.287066750023,6.300941133563488,22.683388080828557,44.72108435445124,-7.423482736540963,1.4353337501143164,-0.02701387338346497
4298.911648143804,6.326447502043147,22.77521100735533,51.43832191136815,-1.0825194193742627,4.558240719020497,-0.016862365240823136
4299.534615817874,6.3199019280338105,22.751646940921717,50.229500600788846,-6.392214678651187,5.000000000000071,-0.012254481257721135
4300.162780313932,6.3218500516048275,22.75866018577738,65.15486287500498,-0.09192562679660868,4.186098430341249,-0.01125851412777374
4300.790524139383,6.319240506156115,22.749265822162016,50.48415299680422,4.026794452157529,1.047379303086033,-0.01806564014552281
4301.416184259682,6.341789024852565,22.830440489469233,43.83589773108045,-1.7994355125417676,0.0,-0.01704324132869451
4302.045030803206,6.370392294214021,22.933412259170478,39.198489204505265,-18.09465385342197,0.0,-0.01239464020607895
4302.685982543556,6.409518859871449,23.07426789553722,52.147533992804874,2.135736032081431,0.0,-0.011996659710395147
4303.330217009029,6.443975069343878,23.198310249637963,47.23084873041085,12.335021120164374,0.0,-0.01626114742879233
4303.971480936214,6.48259150672984,23.337329424227423,52.90967727356705,11.41034852508774,0.0,-0.02492119750713869
4304.599940224639,6.518190229528082,23.465484826301093,49.915991623447,-8.554844388263916,0.0,-0.022310140855027267
4305.240538241562,6.544273695319879,23.559385303151565,38.627763518508914,-3.9253581187361233,0.0,-0.017976484085036454
4305.887770150882,6.5825422497150345,23.697152098974126,54.455186557380486,-6.081740256780192,0.0,-0.011691678394392264
4306.544513452357,6.624996674186331,23.849988027070793,60.626055847219675,7.4132303156166826,0.0,-0.014320152417301788
4307.1947713048185,6.649093809165002,23.93673771299401,37.645893942698585,-7.22487537704685,0.0,-0.017616001966247803
4307.854814081798,6.675306057194633,24.03110180590068,40.79075717430882,-12.277045073478664,0.0,-0.018244693217850348
4308.524746750677,6.706194035826906,24.142298528976863,47.437236294171036,0.7834459869235488,0.0,-0.013469688100722148
4309.196486554863,6.730753371136757,24.230712136092325,39.50185511458578,-8.920532538404496,0.0,-0.010516561305394995
4309.872050749847,6.7566933177740465,24.324095943986567,41.7729304968407,-7.047569801132844,0.0,-0.01566272469315313
4310.547874571108,6.781778074140074,24.414401066904265,41.042790399323806,1.7511026455450964,0.0,-0.020986731890451162
4311.227966679695,6.80948631817627,24.514150745434574,45.10720773689392,-2.4512476087816397,0.0,-0.0213385549899254
4311.910596186495,6.837360004880563,24.614496017570026,45.860640173953136,2.1318918998485983,0.0,-0.011644371677096964
4312.596932301467,6.864912299804114,24.713684279294814,45.94404678059918,-1.964246758511641,0.0,-0.011454749144750306
4313.285927272804,6.895248538700761,24.82289473932274,50.47563087002934,-10.900975452887984,0.0,-0.015890469230960453
4313.971517817533,6.926082334984882,24.933896405945575,51.85697765250987,-2.3823400351614628,0.0,-0.024777730230813037
4314.658763108982,6.94978626835178,25.01923056606641,42.068103895980016,-20.341368289831802,0.0,-0.0171238429582532
4315.315321913961,6.978816396566769,25.12373902764037,50.422100194121896,-0.5904481709726116,0.0,-0.013026309681456943
4315.975045399436,7.005244069732189,25.218878651035883,47.161138092113006,8.514467642960328,0.0,-0.013148502097210923
4316.655690633395,7.034947022314197,25.32580928033111,52.70712069034648,-5.755191498910255,3.2784531669767483,-0.024818313285622222
4317.328225705572,7.034323925623276,25.323566132243794,56.25025512196289,4.163466632223191,4.999999999999982,-0.028407717349184347
4318.010484506824,7.0138743742636525,25.24994774734915,51.70795159297303,3.0866896242775335,4.947577465882187,-0.023084851468906323
4318.698010242939,6.985768014235249,25.148764851246895,38.75338053636189,-1.1490582771256899,1.5099487853058182,-0.014410793758798958
4319.387103847811,7.0076058816968665,25.22738117410872,62.72815226506017,12.434687376004455,0.0,-0.013380074726986197
4320.089813534388,7.034878858272216,25.32556388977998,49.0631331487447,7.04023057167658,0.0,-0.017932087058518845
4320.796152049448,7.067460159482108,25.44285657413559,57.855375243642726,5.0129572806858365,0.0,-0.019124401916421077
4321.501734555712,7.093286925736455,25.535832932651235,48.16573858163715,6.638334676071318,2.508672778558312,-0.014693943039148564
4322.199051442864,7.092300587930961,25.53228211655146,45.26640987519281,-17.30094073517096,4.999999999999982,-0.011133391095119653
4322.906007617229,7.069768722423791,25.451167400725648,49.821006382479524,-9.834104445188927,4.999999999999982,-0.015327840540910305
4323.608087507507,7.049841176775288,25.37942823639104,53.37508633384318,-0.05684435969022128,1.9595624624662307,-0.020354250807482075
4324.311605690419,7.055000207587994,25.39800074731678,45.53390440867764,15.474256096013043,0.0,-0.01917764964442934
4325.015777011569,7.08014844268291,25.488534393658476,46.833462052404016,4.485421378541226,0.07888505784649141,-0.010236799602234737
4325.71653219346,7.103299475771606,25.57187811277778,45.461178512798426,6.36096913287493,3.5826609672994767,-0.011176718737383717
4326.407332615451,7.095177693008091,25.54263969482913,50.8833888254386,-4.826601406163014,4.999999999999982,-0.01632939459097978
4327.101907648117,7.072527823938959,25.461100166180252,49.70158569687939,-1.7813409940480929,4.490461759414741,-0.0221870667928985
4327.794814762711,7.052395211909893,25.388622762875617,45.28988982743898,-1.2456578972365568,1.025926186443936,-0.014801315414171522
4328.488456317276,7.0645668817281635,25.43244077422139,42.25464007465196,-3.0511302304176056,-2.442281586381787,-0.011785577955358784
4329.190761908647,7.1198712847359396,25.63153662504938,56.717829229751175,-11.834815500855226,-4.999999999999982,-0.013578308519526915
4329.909253124999,7.192671165464371,25.893616195671736,46.04258566107358,1.3346312300047778,-4.999999999999982,-0.023599079746370218
4330.634277201502,7.270533540370267,26.17392074533296,56.07898396842976,-6.221006341259933,-4.999999999999982,-0.02167910286487628
4331.368076136137,7.341293000025943,26.428654800093394,46.08920861882858,-0.4247005343591924,-4.999999999999982,-0.01582592723292668
4332.10862224237,7.411403511931836,26.68105264295461,46.66560964086714,-6.259666800985341,-4.999999999999982,-0.009503381372961266
4332.85667536525,7.48200447750446,26.935216119016054,49.37290515092976,7.403807955423972,-4.999999999999982,-0.013448438845292591
4333.609814234513,7.5479398477532005,27.17258345191152,42.414157610064095,-8.207003316494703,-4.999999999999982,-0.015737315018712207
4334.371235820864,7.614596436323825,27.41254717076577,45.5172020967443,3.4793220859443403,-5.000000000000016,-0.013097994203957377
4335.1387270934965,7.681383377101158,27.65298015756417,47.6621082505621,-2.2855716892260336,-5.000000000000071,-0.008048959159856484
4335.9130513680675,7.745461280696579,27.883660610507683,43.87489164594939,-3.0961764100105986,-5.000000000000071,-0.014091285528051369
4336.694140302059,7.811266236907924,28.12055845286853,49.63312937851339,1.0865028937783376,-5.000000000000009,-0.023851233288342252
4337.481316143478,7.873706146686679,28.345342128072044,44.03845638865893,-8.44456214173428,-4.999999999999982,-0.021013009858133563
4338.273603515628,7.93383462476104,28.561804649139745,40.408521960348914,10.152630367968912,-4.999999999999982,-0.012051783912402763
